year,total_patents
1976,36
1977,42
1978,45
1979,28
1980,17
1981,12
1982,14
1983,22
1984,34
1985,26
1986,49
1987,42
1988,40
1989,29
1990,33
1991,40
1992,54
1993,69
1994,103
1995,111
1996,217
1997,195
1998,444
1999,688
2000,824
2001,797
2002,781
2003,663
2004,513
2005,414
2006,468
2007,384
2008,411
2009,485
2010,794
2011,969
2012,1182
2013,1326
2014,1697
2015,1561
2016,1705
2017,1599
2018,1376
2019,1632
2020,1391
2021,1404
2022,1418
2023,1208
2024,1549
2025,1177
