model,split,MAE,RMSE,MAPE,R2
Random Forest,training,26.4719,39.9215,16.6366,0.98
Random Forest,validation,807.9238,863.4854,55.1125,-9.0385
Random Forest,test,150.3291,183.7173,11.519,-0.5144
XGBoost,training,26.7656,34.8321,41.7874,0.9848
XGBoost,validation,852.9516,903.7453,58.5156,-9.9964
XGBoost,test,144.2825,163.0107,10.7553,-0.1923
