lag,correlation,ci_lower,ci_upper,significant_at_95pct
0,1.0,1.0,1.0,False
1,0.950668,0.673488,1.227849,True
2,0.893724,0.429287,1.35816,True
3,0.826483,0.244731,1.408234,True
4,0.739649,0.073771,1.405528,True
5,0.664338,-0.061925,1.390601,False
6,0.578452,-0.193088,1.349992,False
7,0.503921,-0.300249,1.308091,False
8,0.447358,-0.380717,1.275434,False
9,0.384466,-0.461974,1.230906,False
10,0.334575,-0.525177,1.194327,False
