model,selected_hyperparameters
Naive Last Value,{}
Linear Regression,{}
Random Forest,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}"
XGBoost,"{'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 300}"
