year,cluster_0,cluster_1
1976,33,3
1977,37,5
1978,40,5
1979,25,3
1980,15,2
1981,12,0
1982,11,3
1983,20,2
1984,31,3
1985,20,6
1986,45,4
1987,37,5
1988,34,6
1989,23,6
1990,27,6
1991,33,7
1992,50,4
1993,65,4
1994,95,8
1995,102,9
1996,198,19
1997,171,24
1998,388,56
1999,608,80
2000,742,82
2001,716,81
2002,716,65
2003,592,71
2004,464,49
2005,352,62
2006,422,46
2007,348,36
2008,356,55
2009,455,30
2010,698,96
2011,876,93
2012,1059,123
2013,1168,158
2014,1535,162
2015,1425,136
2016,1546,159
2017,1460,139
2018,1254,122
2019,1523,109
2020,1306,85
2021,1328,76
2022,1338,80
2023,1150,58
2024,1454,95
2025,1108,69
