k,silhouette_score,selected_k,min_df,max_features,svd_components,svd_explained_variance,fit_end_year
6,0.2067,6,3,1000,25,0.177,2010
5,0.1931,6,3,1000,25,0.177,2010
4,0.192,6,3,1000,25,0.177,2010
3,0.1867,6,3,1000,25,0.177,2010
2,0.1766,6,3,1000,25,0.177,2010
