model,hyperparameters,average_MAE,average_RMSE,average_MAPE,hyperparameters_dict
XGBoost,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 300}",364.60606666666666,396.45576666666665,35.23146666666667,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 300}"
XGBoost,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100}",360.1724,402.4448,36.70483333333333,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100}"
XGBoost,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100}",356.36833333333334,404.76099999999997,37.403666666666666,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100}"
XGBoost,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300}",356.8096333333333,404.98346666666663,37.48566666666667,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300}"
XGBoost,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 500}",356.81123333333335,404.9991333333333,37.485733333333336,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 500}"
XGBoost,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 500}",363.8677333333333,405.766,36.96496666666667,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 500}"
XGBoost,"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 300}",377.546,408.52316666666667,36.0445,"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 300}"
XGBoost,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 300}",380.6876333333333,410.5448666666667,36.322900000000004,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 300}"
XGBoost,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300}",369.41183333333333,415.6313333333333,38.699666666666666,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300}"
XGBoost,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 500}",369.4693,415.7621666666667,38.70326666666667,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 500}"
XGBoost,"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 500}",378.5134,419.3523333333333,37.9386,"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 500}"
XGBoost,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100}",379.2880333333333,420.16290000000004,38.2869,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100}"
XGBoost,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 500}",380.9934666666666,420.5109333333333,38.171733333333336,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 500}"
XGBoost,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100}",381.1377,423.0763,39.60536666666667,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100}"
XGBoost,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100}",383.86293333333333,423.80733333333336,38.673833333333334,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100}"
XGBoost,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 500}",382.2300333333333,423.9194333333333,39.83493333333333,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 500}"
XGBoost,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300}",382.23100000000005,423.9200333333333,39.835033333333335,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300}"
XGBoost,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100}",383.5464666666667,424.46226666666666,39.844633333333334,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100}"
XGBoost,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500}",384.55043333333333,425.1024333333333,40.0813,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500}"
XGBoost,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300}",384.55046666666664,425.1024666666667,40.0813,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300}"
XGBoost,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300}",384.11366666666663,426.38276666666667,40.1079,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300}"
XGBoost,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 500}",384.174,426.4266666666667,40.11946666666667,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 500}"
XGBoost,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300}",389.9318333333333,431.08463333333333,40.616800000000005,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300}"
XGBoost,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500}",390.01846666666665,431.1288666666667,40.64006666666667,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500}"
XGBoost,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100}",435.40363333333335,475.4293666666667,39.274233333333335,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100}"
XGBoost,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100}",438.9845666666667,478.4207333333334,39.564233333333334,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100}"
XGBoost,"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 100}",439.82913333333335,479.5152333333333,39.6138,"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 100}"
