n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,reg_alpha,reg_lambda,MAE,RMSE,MAPE
800,0.03,2,1,0.7,0.85,0.0,1.0,771.1108,829.8961,52.3096
200,0.05,2,1,0.7,0.85,0.0,1.0,780.447,834.6223,53.1686
400,0.1,2,1,0.7,0.7,0.0,1.0,769.9559,835.1472,51.9624
800,0.1,2,1,0.7,1.0,0.0,1.0,778.4002,837.3123,52.8094
400,0.05,2,3,0.7,0.85,0.0,1.0,793.0229,850.3023,53.9318
800,0.1,4,3,0.7,1.0,0.0,1.0,802.1786,858.1421,54.6375
200,0.05,4,3,0.7,0.85,0.0,1.0,799.3813,859.1296,54.2784
400,0.1,5,3,0.7,0.85,0.0,1.0,804.2775,859.2836,54.8303
800,0.03,4,3,0.7,0.85,0.0,1.0,799.8223,860.1875,54.274
800,0.1,3,3,0.7,0.85,0.0,1.0,805.2028,861.547,54.8349
400,0.1,4,3,0.7,0.7,0.0,1.0,797.9001,862.1779,53.9748
800,0.05,4,1,0.7,0.7,0.0,1.0,804.5923,862.3747,54.7234
800,0.1,4,5,0.7,0.7,0.0,1.0,802.2184,862.93,54.4327
400,0.05,3,5,0.7,0.7,0.0,1.0,806.593,865.0466,54.8382
400,0.03,3,1,0.7,0.7,0.0,1.0,809.2504,868.4632,54.9967
800,0.03,5,3,0.7,1.0,0.0,1.0,812.3699,868.724,55.3478
800,0.05,2,5,0.7,0.85,0.0,1.0,812.2823,868.9588,55.3272
800,0.1,2,3,0.7,0.7,0.0,1.0,806.7062,870.4178,54.6401
800,0.05,5,1,0.7,0.85,0.0,1.0,816.7602,870.4724,55.7681
400,0.05,4,5,0.7,0.85,0.0,1.0,813.2313,870.7106,55.3542
200,0.05,5,5,0.7,0.7,0.0,1.0,816.8405,871.1384,55.754
200,0.1,3,5,0.7,1.0,0.0,1.0,811.0903,871.5065,55.0786
400,0.03,4,1,0.7,0.85,0.0,1.0,813.7674,871.6767,55.3638
200,0.05,3,1,0.7,1.0,0.0,1.0,822.3853,872.0804,56.3527
400,0.1,3,1,0.7,0.85,0.0,1.0,817.9814,872.5269,55.8121
